Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicInvertebratesASPT,BenthicInvertebratesDJ,BenthicInvertebratesMISA
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2011-10-26,,SLU,,6.421,15,14.714
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2013-10-17,,SLU,,6.55,15,6.549
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2015-11-04,,SLU,0.1,6.762,15,9.413
WA70688398,SE641976-134215,"Örbäck, Hammaren","Örbäck, Hammaren",,,2017-10-16,,SLU,0.25,6.2,14,31.2
,SE637478-128793,"Ekån, Banka","Ekån, Banka",,,2007-10-18,,SLU,,6.043,14,22.646
,SE637478-128793,"Ekån, Banka","Ekån, Banka",,,2009-10-06,,SLU,,6.105,13,22.67
,SE637478-128793,"Ekån, Banka","Ekån, Banka",,,2011-10-04,,SLU,,6.037,13,45.404
,SE637478-128793,"Ekån, Banka","Ekån, Banka",,,2013-10-18,,SLU,,6.381,14,28.268
,SE637478-128793,"Ekån, Banka","Ekån, Banka",,,2017-10-19,,SLU,0.3,6.143,13,20.979
,,"Lundaboån, Brokvarn","Lundaboån, Brokvarn",,,2007-01-03,,SLU,,6.464,15,33.097
,,"Lundaboån, Brokvarn","Lundaboån, Brokvarn",,,2009-10-07,,SLU,,6.233,13,48.111
,,"Lundaboån, Brokvarn","Lundaboån, Brokvarn",,,2012-10-03,,SLU,,6.64,15,27.864
,,"Lundaboån, Brokvarn","Lundaboån, Brokvarn",,,2015-10-19,,SLU,0.25,6.407,13,34.067
,,"Granviksån, Granvik","Granviksån, Granvik",,,2006-10-18,,SLU,,6.24,14,33.332
,,"Granviksån, Granvik","Granviksån, Granvik",,,2009-10-13,,SLU,,6.083,13,29.537
,,"Granviksån, Granvik","Granviksån, Granvik",,,2012-10-12,,SLU,,6.364,14,14.795
,,"Granviksån, Granvik","Granviksån, Granvik",,,2015-10-23,,SLU,0.2,6.32,14,23.485
,,"Surtan, Glafsered","Surtan, Glafsered",,,2006-12-28,,SLU,,6.759,15,38.797
,,"Surtan, Glafsered","Surtan, Glafsered",,,2009-10-06,,SLU,,6.52,13,32.196
,,"Surtan, Glafsered","Surtan, Glafsered",,,2012-10-01,,SLU,,6.696,15,35.068
,,"Surtan, Glafsered","Surtan, Glafsered",,,2015-10-20,,SLU,0.15,6.778,15,23.745
,,"Surtan, Ängkullen","Surtan, Ängkullen",,,2006-12-28,,SLU,,6.864,14,40.582
,,"Surtan, Ängkullen","Surtan, Ängkullen",,,2009-10-06,,SLU,,6.238,14,23.544
,,"Surtan, Ängkullen","Surtan, Ängkullen",,,2012-10-01,,SLU,,6.211,13,48.347
,,"Surtan, Ängkullen","Surtan, Ängkullen",,,2015-10-20,,SLU,0.2,7.087,15,26.383
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2007-10-17,,SLU,,6.5,15,19.365
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2009-10-09,,SLU,,6.524,15,8.099
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2011-10-27,,SLU,,6.632,15,26.495
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2013-10-08,,SLU,,6.8,15,15.451
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2014-11-17,,SLU,0.25,6.526,14,26.902
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2015-10-21,,SLU,0.1,6.5,15,17.442
,SE640366-132315,"Kvarnbäcken, Paradiset","Kvarnbäcken, Paradiset",,,2017-11-02,,SLU,0.2,6.133,14,14.073
,,"Torestorpsån, Å","Torestorpsån, Å",,,2007-01-03,,SLU,,6.179,13,49.985
,,"Torestorpsån, Å","Torestorpsån, Å",,,2009-10-07,,SLU,,6,13,36.888
,,"Torestorpsån, Å","Torestorpsån, Å",,,2012-10-03,,SLU,,5.929,13,59.4
,,"Lövbrobäcken, Buaslätt","Lövbrobäcken, Buaslätt",,,2007-10-17,,SLU,,6.407,14,58.89
,,"Lövbrobäcken, Buaslätt","Lövbrobäcken, Buaslätt",,,2010-11-10,,SLU,,5.955,13,55.523
,,"Lövbrobäcken, Buaslätt","Lövbrobäcken, Buaslätt",,,2016-10-08,,SLU,0.15,6.722,15,47.085
,SE638760-129780,"Ryabäcken, Kvarnslätt","Ryabäcken, Kvarnslätt",,,2007-10-17,,SLU,,6.591,14,43.563
,SE638760-129780,"Ryabäcken, Kvarnslätt","Ryabäcken, Kvarnslätt",,,2009-10-05,,SLU,,6.095,14,18.984
,SE638760-129780,"Ryabäcken, Kvarnslätt","Ryabäcken, Kvarnslätt",,,2011-10-04,,SLU,,6.7,14,46.08
,SE638760-129780,"Ryabäcken, Kvarnslätt","Ryabäcken, Kvarnslätt",,,2013-10-07,,SLU,,6.409,15,28.895
,SE638760-129780,"Ryabäcken, Kvarnslätt","Ryabäcken, Kvarnslätt",,,2017-10-19,,SLU,0.2,6.909,15,12.079
,,"Gisselån, Gisselfors","Gisselån, Gisselfors",,,2006-12-28,,SLU,,6.905,15,43.496
,,"Gisselån, Gisselfors","Gisselån, Gisselfors",,,2009-10-06,,SLU,,6.792,15,38.666
,,"Gisselån, Gisselfors","Gisselån, Gisselfors",,,2012-10-23,,SLU,,6.533,15,14.914
,,"Gisselån, Gisselfors","Gisselån, Gisselfors",,,2015-11-04,,SLU,0.2,6.75,15,17.864
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2007-10-17,,SLU,,6.5,14,29.147
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2009-10-09,,SLU,,6.105,13,13.909
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2011-10-27,,SLU,,6.55,14,27.009
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2013-10-08,,SLU,,6.118,13,41.362
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2015-10-21,,SLU,0.15,6.333,14,35.51
WA47562474,SE640374-132597,"Ryssbybäcken, Lundaskog","Ryssbybäcken, Lundaskog",,,2017-11-07,,SLU,0.25,6.261,13,34.454
,,"Nolån, Eriksgården (utl från Ö.Valsjön)","Nolån, Eriksgården (utl från Ö.Valsjön)",,,2006-12-05,,SLU,,6.852,14,44.795
,,"Nolån, Eriksgården (utl från Ö.Valsjön)","Nolån, Eriksgården (utl från Ö.Valsjön)",,,2009-11-04,,SLU,,6.55,15,13.933
,,"Nolån, Eriksgården (utl från Ö.Valsjön)","Nolån, Eriksgården (utl från Ö.Valsjön)",,,2012-10-23,,SLU,,6.238,14,17.135
,,"Nolån, Eriksgården (utl från Ö.Valsjön)","Nolån, Eriksgården (utl från Ö.Valsjön)",,,2015-11-04,,SLU,0.2,6.818,15,19.701
,,"Nordån, Maden","Nordån, Maden",,,2006-12-28,,SLU,,6.45,14,32.725
,,"Nordån, Maden","Nordån, Maden",,,2009-10-06,,SLU,,6.5,13,31
,,"Nordån, Maden","Nordån, Maden",,,2012-10-23,,SLU,,6.5,13,34.49
,,"Nordån, Maden","Nordån, Maden",,,2015-11-04,,SLU,0.2,5.955,13,25.348
WA54532340,SE639889-130930,"Sörån, Maden","Sörån, Maden",,,2007-10-17,,SLU,,6.16,12,66.562
WA54532340,SE639889-130930,"Sörån, Maden","Sörån, Maden",,,2009-10-06,,SLU,,5.75,10,63.021
WA54532340,SE639889-130930,"Sörån, Maden","Sörån, Maden",,,2011-10-05,,SLU,,6.115,11,64.435
WA54532340,SE639889-130930,"Sörån, Maden","Sörån, Maden",,,2017-11-06,,SLU,0.5,6.548,13,80.435
,,"Nordån, Wolfenfors","Nordån, Wolfenfors",,,2006-12-05,,SLU,,6.36,14,38.626
,,"Nordån, Wolfenfors","Nordån, Wolfenfors",,,2009-11-04,,SLU,,6.423,13,38.673
,,"Nordån, Wolfenfors","Nordån, Wolfenfors",,,2012-10-23,,SLU,,6.333,15,34.608
,,"Tomtabäcken, Apelskog","Tomtabäcken, Apelskog",,,2007-10-17,,SLU,,6.714,14,25.867
,,"Tomtabäcken, Apelskog","Tomtabäcken, Apelskog",,,2010-11-10,,SLU,,6.593,15,44.234
,,"Tomtabäcken, Apelskog","Tomtabäcken, Apelskog",,,2013-10-09,,SLU,,6.931,15,35.397
,,"Tomtabäcken, Apelskog","Tomtabäcken, Apelskog",,,2016-10-14,,SLU,0.1,7.417,15,17.729
,,"Hjällöbäcken, Hjällö","Hjällöbäcken, Hjällö",,,2006-12-19,,SLU,,6.182,12,11.97
,,"Hjällöbäcken, Hjällö","Hjällöbäcken, Hjällö",,,2009-10-19,,SLU,,6.571,14,19.608
,,"Hjällöbäcken, Hjällö","Hjällöbäcken, Hjällö",,,2015-11-11,,SLU,0.2,6.524,14,17.255
,,"Rosabäcken, Valsjöryd","Rosabäcken, Valsjöryd",,,2006-12-05,,SLU,,6.042,13,25.02
,,"Rosabäcken, Valsjöryd","Rosabäcken, Valsjöryd",,,2009-11-04,,SLU,,5.75,14,30.578
,,"Rosabäcken, Valsjöryd","Rosabäcken, Valsjöryd",,,2012-10-23,,SLU,,6.269,13,41.041
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2006-12-05,,SLU,,6.571,15,4.572
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2007-10-17,,SLU,,6.8,15,20.646
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2008-09-29,,SLU,,6.526,15,9.099
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2009-10-09,,SLU,,6.667,15,5.779
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2010-11-05,,SLU,,6.818,15,12.251
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2011-10-27,,SLU,,6.217,14,25.909
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2012-10-24,,SLU,,6.65,15,13.297
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2013-10-08,,SLU,,7,15,16.804
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2014-11-17,,SLU,0.3,6.842,15,25.057
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2015-10-21,,SLU,0.15,6.737,15,15.497
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2016-10-02,,SLU,0.15,6.417,15,21.513
WA71601058,SE640453-132152,"Sandaredsån Backabo, Backabo, ovan doseraren","Sandaredsån Backabo, Backabo, ovan doseraren",,,2017-11-02,,SLU,0.25,6.667,15,18.149
,,"Bäck från Oxsjön, Kvarnåsen","Bäck från Oxsjön, Kvarnåsen",,,2007-10-16,,SLU,,6.522,13,38.572
,,"Bäck från Oxsjön, Kvarnåsen","Bäck från Oxsjön, Kvarnåsen",,,2010-11-11,,SLU,,6.607,13,37.389
,,"Bäck från Oxsjön, Kvarnåsen","Bäck från Oxsjön, Kvarnåsen",,,2013-10-07,,SLU,,6.737,13,27.996
,,"Bäck från Oxsjön, Kvarnåsen","Bäck från Oxsjön, Kvarnåsen",,,2016-10-14,,SLU,0.25,7.048,14,19.634
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2006-12-21,,SLU,,5,9,46.182
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2008-09-24,,SLU,,4.833,6,30.894
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2010-10-07,,SLU,,5.571,11,26.286
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2012-10-05,,SLU,,5.211,12,36.73
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2014-10-09,,SLU,0.75,5.75,11,54.108
,,"Brattorpsån, Häljeröd","Brattorpsån, Häljeröd",,,2016-10-26,,SLU,0.75,6.688,15,23.424
,,"Bäck från Sandsjön, Ingsered","Bäck från Sandsjön, Ingsered",,,2007-10-16,,SLU,,6.5,14,50.126
,,"Bäck från Sandsjön, Ingsered","Bäck från Sandsjön, Ingsered",,,2010-11-11,,SLU,,6.467,15,38.886
,,"Bäck från Sandsjön, Ingsered","Bäck från Sandsjön, Ingsered",,,2013-10-07,,SLU,,6.562,15,33.287
,,"Bäck från Sandsjön, Ingsered","Bäck från Sandsjön, Ingsered",,,2016-10-14,,SLU,0.2,6.87,15,26.412
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2007-01-05,,SLU,,5.952,13,32.35
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2008-10-06,,SLU,,5.885,12,47.733
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2010-11-15,,SLU,,6.25,13,34.037
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2012-11-06,,SLU,,5.87,14,41.199
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2014-10-15,,SLU,0.4,6.4,14,12.169
,,"Brodalsbäcken, Hamra kulle","Brodalsbäcken, Hamra kulle",,,2016-10-27,,SLU,0.4,6.727,14,39.705
,,"Bysjöbäcken, Lycke","Bysjöbäcken, Lycke",,,2006-12-27,,SLU,,5.294,12,32.849
,,"Bysjöbäcken, Lycke","Bysjöbäcken, Lycke",,,2009-11-03,,SLU,,5.957,14,31.956
,,"Bysjöbäcken, Lycke","Bysjöbäcken, Lycke",,,2012-10-25,,SLU,,5.652,12,49.865
,,"Bäck från Dammsjön, Dammen","Bäck från Dammsjön, Dammen",,,2006-12-22,,SLU,,5.75,13,36.543
,,"Bäck från Dammsjön, Dammen","Bäck från Dammsjön, Dammen",,,2009-11-03,,SLU,,6.684,14,23.04
,,"Bäck från Dammsjön, Dammen","Bäck från Dammsjön, Dammen",,,2012-10-25,,SLU,,6.053,13,12.32
,,"Bäck från Dammsjön, Dammen","Bäck från Dammsjön, Dammen",,,2015-10-07,,SLU,0.05,5.167,10,29.428
,,"Bäck från Hälsingen, Sågen","Bäck från Hälsingen, Sågen",,,2006-12-22,,SLU,,6.211,14,27.658
,,"Bäck från Hälsingen, Sågen","Bäck från Hälsingen, Sågen",,,2009-11-03,,SLU,,6.346,14,33.421
,,"Bäck från Hälsingen, Sågen","Bäck från Hälsingen, Sågen",,,2012-11-07,,SLU,,6.312,15,37.455
,,"Bäck från Hälsingen, Sågen","Bäck från Hälsingen, Sågen",,,2015-10-07,,SLU,0.2,6.391,14,22.751
,,"Issjöbäcken, Eskilsby","Issjöbäcken, Eskilsby",,,2007-10-16,,SLU,,6.294,14,39.447
,,"Issjöbäcken, Eskilsby","Issjöbäcken, Eskilsby",,,2010-11-19,,SLU,,6.059,13,39.585
,,"Issjöbäcken, Eskilsby","Issjöbäcken, Eskilsby",,,2013-10-07,,SLU,,4.867,11,55.556
,,"Issjöbäcken, Eskilsby","Issjöbäcken, Eskilsby",,,2016-10-14,,SLU,0.1,6.312,14,62.393
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2006-12-27,,SLU,,6.125,13,19.002
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2009-11-03,,SLU,,6.05,14,5.673
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2012-10-25,,SLU,,5.684,14,17.457
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2015-10-07,,SLU,0.1,6.05,14,9.519
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2016-11-07,,SLU,0.15,6.611,15,9.644
,SE643225-130815,"Bäck från Stora Trän, Rosendal","Bäck från Stora Trän, Rosendal",,,2017-10-30,,SLU,0.2,6.3,15,8.367
,,"Kungsbackaån, Alafors","Kungsbackaån, Alafors",,,2007-10-17,,SLU,,6.037,12,71.605
,,"Kungsbackaån, Alafors","Kungsbackaån, Alafors",,,2010-11-19,,SLU,,5.731,12,61.65
,,"Kungsbackaån, Alafors","Kungsbackaån, Alafors",,,2013-10-09,,SLU,,6.107,13,67.213
,,"Kungsbackaån, Alafors","Kungsbackaån, Alafors",,,2016-10-11,,SLU,0.2,6.367,14,75.447
,,"Bäck till Morjesjön, Tolla","Bäck till Morjesjön, Tolla",,,2006-12-28,,SLU,,5.867,11,30.83
,,"Bäck till Morjesjön, Tolla","Bäck till Morjesjön, Tolla",,,2009-11-04,,SLU,,6.217,12,58.956
,,"Bäck till Morjesjön, Tolla","Bäck till Morjesjön, Tolla",,,2012-10-23,,SLU,,6.45,13,45.072
,,"Bäck till Morjesjön, Tolla","Bäck till Morjesjön, Tolla",,,2015-11-04,,SLU,0.7,5.941,10,38.872
,,"Sågarebäcken, Kvarntorp","Sågarebäcken, Kvarntorp",,,2006-10-18,,SLU,,5.65,13,36.519
,,"Sågarebäcken, Kvarntorp","Sågarebäcken, Kvarntorp",,,2009-10-13,,SLU,,5.118,14,33.226
,,"Sågarebäcken, Kvarntorp","Sågarebäcken, Kvarntorp",,,2012-10-12,,SLU,,5.381,14,39.418
,,"Sågarebäcken, Kvarntorp","Sågarebäcken, Kvarntorp",,,2015-10-23,,SLU,0.13,5.632,12,34.185
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2007-01-04,,SLU,,6.333,14,31.191
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2008-09-29,,SLU,,6.8,12,49.504
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2010-11-01,,SLU,,6.25,13,37.79
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2012-10-04,,SLU,,6.444,12,18.509
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2014-11-14,,SLU,0.4,6.481,13,43.922
,,"Dals å, Kopparbo","Dals å, Kopparbo",,,2016-11-07,,SLU,0.4,6.88,13,35.23
,,"Lillån, Gärdet","Lillån, Gärdet",,,2007-10-17,,SLU,,6.391,15,26.985
,,"Lillån, Gärdet","Lillån, Gärdet",,,2010-11-19,,SLU,,6.455,15,11.696
,,"Lillån, Gärdet","Lillån, Gärdet",,,2013-10-09,,SLU,,6.783,15,23.736
,,"Lillån, Gärdet","Lillån, Gärdet",,,2016-10-11,,SLU,1,6.85,15,9.806
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2006-12-28,,SLU,,5.75,14,38.537
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2008-09-29,,SLU,,6.1,13,30.628
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2010-11-10,,SLU,,6.278,14,40.249
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2012-10-04,,SLU,,6.529,15,23.707
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2014-11-17,,SLU,0.2,6.278,14,17.852
,,"Hagabäcken, Björkäng","Hagabäcken, Björkäng",,,2016-11-07,,SLU,0.2,6.667,15,5.338
,,"Hjällnäsbäcken, södra grenen","Hjällnäsbäcken, södra grenen",,,2006-12-22,,SLU,,5.75,13,25.681
,,"Hjällnäsbäcken, södra grenen","Hjällnäsbäcken, södra grenen",,,2014-10-10,,SLU,0.2,5.308,11,22.498
,,"Brasserödsån, Nyhemsberg","Brasserödsån, Nyhemsberg",,,2007-10-23,,SLU,,6.292,14,19.623
,,"Brasserödsån, Nyhemsberg","Brasserödsån, Nyhemsberg",,,2010-10-08,,SLU,,6,13,17.08
,,"Brasserödsån, Nyhemsberg","Brasserödsån, Nyhemsberg",,,2013-10-03,,SLU,,6.125,13,29.219
,,"Brasserödsån, Nyhemsberg","Brasserödsån, Nyhemsberg",,,2016-10-26,,SLU,0.2,6.5,14,26.554
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2006-12-22,,SLU,,5.895,11,28.431
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2008-10-01,,SLU,,5.842,10,46.168
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2010-11-04,,SLU,,5.571,8,30.836
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2012-11-07,,SLU,,5.944,11,33.201
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2014-10-10,,SLU,0.4,5.667,10,38.071
,,"Kilandaån, Ranneberg","Kilandaån, Ranneberg",,,2016-10-27,,SLU,0.4,6.412,12,39.468
,,"Bäck från Hundsjön, Hyndered","Bäck från Hundsjön, Hyndered",,,2007-10-23,,SLU,,6.789,15,43.786
,,"Bäck från Hundsjön, Hyndered","Bäck från Hundsjön, Hyndered",,,2010-11-04,,SLU,,7,14,31.114
,,"Bäck från Hundsjön, Hyndered","Bäck från Hundsjön, Hyndered",,,2016-11-07,,SLU,0.1,7.071,13,12.257
,,"Kullaån, Lilla Näs","Kullaån, Lilla Näs",,,2006-12-27,,SLU,,6.1,13,32.386
,,"Kullaån, Lilla Näs","Kullaån, Lilla Näs",,,2009-10-09,,SLU,,6.111,13,30.56
,,"Kullaån, Lilla Näs","Kullaån, Lilla Näs",,,2012-10-25,,SLU,,6.55,14,15.402
,,"Kullaån, Lilla Näs","Kullaån, Lilla Näs",,,2015-11-04,,SLU,0.1,6.75,15,7.711
,,"Fäsjöbäcken, Aleslätten","Fäsjöbäcken, Aleslätten",,,2007-10-22,,SLU,,6.273,14,24.653
,,"Fäsjöbäcken, Aleslätten","Fäsjöbäcken, Aleslätten",,,2009-10-06,,SLU,,6.062,13,21.147
,,"Fäsjöbäcken, Aleslätten","Fäsjöbäcken, Aleslätten",,,2011-10-05,,SLU,,6.2,13,24.476
,,"Fäsjöbäcken, Aleslätten","Fäsjöbäcken, Aleslätten",,,2013-10-18,,SLU,,6.545,14,44.206
,,"Hjällnäsbäcken, Hjällnäs","Hjällnäsbäcken, Hjällnäs",,,2007-10-24,,SLU,,6,13,53.052
,,"Hjällnäsbäcken, Hjällnäs","Hjällnäsbäcken, Hjällnäs",,,2010-11-04,,SLU,,5.739,13,54.949
,,"Hjällnäsbäcken, Hjällnäs","Hjällnäsbäcken, Hjällnäs",,,2013-10-04,,SLU,,5.893,12,56.138
,,"Hjällnäsbäcken, Hjällnäs","Hjällnäsbäcken, Hjällnäs",,,2016-11-07,,SLU,0.2,6.115,13,57.376
,,"Laxån, Brandsbo","Laxån, Brandsbo",,,2006-12-27,,SLU,,6.111,13,34.201
,,"Laxån, Brandsbo","Laxån, Brandsbo",,,2009-10-09,,SLU,,6.48,15,23.466
,,"Laxån, Brandsbo","Laxån, Brandsbo",,,2012-10-25,,SLU,,6.375,15,37.731
,,"Hultabäcken, Krokryd","Hultabäcken, Krokryd",,,2007-10-30,,SLU,,6.389,14,12.774
,,"Hultabäcken, Krokryd","Hultabäcken, Krokryd",,,2010-11-15,,SLU,,5.333,13,19.697
,,"Laxån, Brandsbo såg","Laxån, Brandsbo såg",,,2006-12-27,,SLU,,6.143,12,32.753
,,"Laxån, Brandsbo såg","Laxån, Brandsbo såg",,,2009-10-09,,SLU,,6.8,14,27.924
,,"Laxån, Brandsbo såg","Laxån, Brandsbo såg",,,2012-10-25,,SLU,,6.476,14,45.246
,,"Laxån, Brandsbo såg","Laxån, Brandsbo såg",,,2015-11-04,,SLU,0.2,6.667,15,17.194
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2007-01-04,,SLU,,6.75,14,29.281
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2008-09-29,,SLU,,6.778,15,27.417
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2010-11-01,,SLU,,6.429,15,19.012
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2012-10-04,,SLU,,6.5,15,21.638
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2014-11-14,,SLU,0.1,6.278,14,21.033
,,"Lillhultsbäcken, Lillhult","Lillhultsbäcken, Lillhult",,,2016-11-25,,SLU,0.1,6.524,15,18.3
WA29792295,SE642089-130846,"Lygnö å, Lygnared","Lygnö å, Lygnared",,,2006-12-27,,SLU,,5.895,12,22.299
WA29792295,SE642089-130846,"Lygnö å, Lygnared","Lygnö å, Lygnared",,,2009-11-03,,SLU,,6,13,33.698
WA29792295,SE642089-130846,"Lygnö å, Lygnared","Lygnö å, Lygnared",,,2012-10-25,,SLU,,5.778,13,22.724
WA29792295,SE642089-130846,"Lygnö å, Lygnared","Lygnö å, Lygnared",,,2015-11-04,,SLU,0.1,6,13,32.327
WA29792295,SE642089-130846,"Lygnö å, Lygnared","Lygnö å, Lygnared",,,2017-10-30,,SLU,0.25,6.05,13,26.07
,,"Hältorpsån, Hältorp","Hältorpsån, Hältorp",,,2007-11-27,,SLU,,6.68,14,33.053
,,"Rölsbäcken, Klovsten","Rölsbäcken, Klovsten",,,2006-12-05,,SLU,,7,14,29.741
,,"Rölsbäcken, Klovsten","Rölsbäcken, Klovsten",,,2007-10-17,,SLU,,7.364,15,30.44
,,"Kvarnabäcken, Skvalpan","Kvarnabäcken, Skvalpan",,,2007-10-30,,SLU,,6.609,15,19.495
,,"Kvarnabäcken, Skvalpan","Kvarnabäcken, Skvalpan",,,2010-11-15,,SLU,,6.391,15,24.911
,,"Kvarnabäcken, Skvalpan","Kvarnabäcken, Skvalpan",,,2013-09-30,,SLU,,6.111,14,23.531
,,"Kvarnabäcken, Skvalpan","Kvarnabäcken, Skvalpan",,,2016-10-27,,SLU,0.15,6.842,15,30.758
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2006-12-21,,SLU,,6.368,15,25.319
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2008-09-30,,SLU,,5.864,13,12.071
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2010-10-07,,SLU,,6.19,14,15.829
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2012-10-05,,SLU,,6.25,14,17.696
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2014-10-09,,SLU,0.15,6.091,14,13.208
,,"Sannersbybäcken, Fägran","Sannersbybäcken, Fägran",,,2016-10-26,,SLU,0.15,6.429,15,10.603
,,"Kållenbäcken, Kållen","Kållenbäcken, Kållen",,,2007-10-23,,SLU,,6.5,13,44.346
,,"Kållenbäcken, Kållen","Kållenbäcken, Kållen",,,2010-10-08,,SLU,,6.32,13,26.807
,,"Kållenbäcken, Kållen","Kållenbäcken, Kållen",,,2016-10-26,,SLU,0.2,6.792,12,27.832
